time,equity,session
2026-04-23 15:55:00-04:00,10299.96,London 08-17
2026-04-24 09:30:00-04:00,10299.96,London 08-17
2026-04-24 09:35:00-04:00,10299.96,London 08-17
2026-04-24 09:40:00-04:00,10299.96,London 08-17
2026-04-24 09:45:00-04:00,10299.96,London 08-17
2026-04-24 09:50:00-04:00,10299.96,London 08-17
2026-04-24 09:55:00-04:00,10299.96,London 08-17
2026-04-24 10:00:00-04:00,10299.96,London 08-17
2026-04-24 10:05:00-04:00,10299.96,London 08-17
2026-04-24 10:10:00-04:00,10299.96,London 08-17
2026-04-24 10:15:00-04:00,10299.96,London 08-17
2026-04-24 10:20:00-04:00,10299.96,London 08-17
2026-04-24 10:25:00-04:00,10299.96,London 08-17
2026-04-24 10:30:00-04:00,10299.96,London 08-17
2026-04-24 10:35:00-04:00,10299.96,London 08-17
2026-04-24 10:40:00-04:00,10299.96,London 08-17
2026-04-24 10:45:00-04:00,10299.96,London 08-17
2026-04-24 10:50:00-04:00,10299.96,London 08-17
2026-04-24 10:55:00-04:00,10299.96,London 08-17
2026-04-24 11:00:00-04:00,10299.96,London 08-17
2026-04-24 11:05:00-04:00,10299.96,London 08-17
2026-04-24 11:10:00-04:00,10299.96,London 08-17
2026-04-24 11:15:00-04:00,10299.96,London 08-17
2026-04-24 11:20:00-04:00,10299.96,London 08-17
2026-04-24 11:25:00-04:00,10299.96,London 08-17
2026-04-24 11:30:00-04:00,10299.96,London 08-17
2026-04-24 11:35:00-04:00,10299.96,London 08-17
2026-04-24 11:40:00-04:00,10299.96,London 08-17
2026-04-24 11:45:00-04:00,10299.96,London 08-17
2026-04-24 11:50:00-04:00,10299.96,London 08-17
2026-04-24 11:55:00-04:00,10299.96,London 08-17
2026-04-24 12:00:00-04:00,10299.96,London 08-17
2026-04-24 12:05:00-04:00,10299.96,London 08-17
2026-04-24 12:10:00-04:00,10299.96,London 08-17
2026-04-24 12:15:00-04:00,10299.96,London 08-17
2026-04-24 12:20:00-04:00,10299.96,London 08-17
2026-04-24 12:25:00-04:00,10299.96,London 08-17
2026-04-24 12:30:00-04:00,10299.96,London 08-17
2026-04-24 12:35:00-04:00,10299.96,London 08-17
2026-04-24 12:40:00-04:00,10299.96,London 08-17
2026-04-24 12:45:00-04:00,10299.96,London 08-17
2026-04-24 12:50:00-04:00,10299.96,London 08-17
2026-04-24 12:55:00-04:00,10299.96,London 08-17
2026-04-24 13:00:00-04:00,10299.96,London 08-17
2026-04-24 13:05:00-04:00,10299.96,London 08-17
2026-04-24 13:10:00-04:00,10299.96,London 08-17
2026-04-24 13:15:00-04:00,10299.96,London 08-17
2026-04-24 13:20:00-04:00,10299.96,London 08-17
2026-04-24 13:25:00-04:00,10299.96,London 08-17
2026-04-24 13:30:00-04:00,10299.96,London 08-17
2026-04-24 13:35:00-04:00,10299.96,London 08-17
2026-04-24 13:40:00-04:00,10299.96,London 08-17
2026-04-24 13:45:00-04:00,10299.96,London 08-17
2026-04-24 13:50:00-04:00,10299.96,London 08-17
2026-04-24 13:55:00-04:00,10299.96,London 08-17
2026-04-24 14:00:00-04:00,10299.96,London 08-17
2026-04-24 14:05:00-04:00,10299.96,London 08-17
2026-04-24 14:10:00-04:00,10299.96,London 08-17
2026-04-24 14:15:00-04:00,10299.96,London 08-17
2026-04-24 14:20:00-04:00,10299.96,London 08-17
2026-04-24 14:25:00-04:00,10299.96,London 08-17
2026-04-24 14:30:00-04:00,10299.96,London 08-17
2026-04-24 14:35:00-04:00,10299.96,London 08-17
2026-04-24 14:40:00-04:00,10299.96,London 08-17
2026-04-24 14:45:00-04:00,10299.96,London 08-17
2026-04-24 14:50:00-04:00,10299.96,London 08-17
2026-04-24 14:55:00-04:00,10299.96,London 08-17
2026-04-24 15:00:00-04:00,10299.96,London 08-17
2026-04-24 15:05:00-04:00,10299.96,London 08-17
2026-04-24 15:10:00-04:00,10299.96,London 08-17
2026-04-24 15:15:00-04:00,10299.96,London 08-17
2026-04-24 15:20:00-04:00,10299.96,London 08-17
2026-04-24 15:25:00-04:00,10299.96,London 08-17
2026-04-24 15:30:00-04:00,10299.96,London 08-17
2026-04-24 15:35:00-04:00,10299.96,London 08-17
2026-04-24 15:40:00-04:00,10299.96,London 08-17
2026-04-24 15:45:00-04:00,10299.96,London 08-17
2026-04-24 15:50:00-04:00,10299.96,London 08-17
2026-04-24 15:55:00-04:00,10299.96,London 08-17
2026-04-27 09:30:00-04:00,10299.96,London 08-17
2026-04-27 09:35:00-04:00,10299.96,London 08-17
2026-04-27 09:40:00-04:00,10299.96,London 08-17
2026-04-27 09:45:00-04:00,10299.96,London 08-17
2026-04-27 09:50:00-04:00,10299.96,London 08-17
2026-04-27 09:55:00-04:00,10196.9604,London 08-17
2026-04-27 10:00:00-04:00,10196.9604,London 08-17
2026-04-27 10:05:00-04:00,10196.9604,London 08-17
2026-04-27 10:10:00-04:00,10196.9604,London 08-17
2026-04-27 10:15:00-04:00,10196.9604,London 08-17
2026-04-27 10:20:00-04:00,10196.9604,London 08-17
2026-04-27 10:25:00-04:00,10196.9604,London 08-17
2026-04-27 10:30:00-04:00,10196.9604,London 08-17
2026-04-27 10:35:00-04:00,10196.9604,London 08-17
2026-04-27 10:40:00-04:00,10196.9604,London 08-17
2026-04-27 10:45:00-04:00,10196.9604,London 08-17
2026-04-27 10:50:00-04:00,10196.9604,London 08-17
2026-04-27 10:55:00-04:00,10196.9604,London 08-17
2026-04-27 11:00:00-04:00,10196.9604,London 08-17
2026-04-27 11:05:00-04:00,10196.9604,London 08-17
2026-04-27 11:10:00-04:00,10196.9604,London 08-17
2026-04-27 11:15:00-04:00,10196.9604,London 08-17
2026-04-27 11:20:00-04:00,10196.9604,London 08-17
2026-04-27 11:25:00-04:00,10196.9604,London 08-17
2026-04-27 11:30:00-04:00,10196.9604,London 08-17
2026-04-27 11:35:00-04:00,10196.9604,London 08-17
2026-04-27 11:40:00-04:00,10196.9604,London 08-17
2026-04-27 11:45:00-04:00,10196.9604,London 08-17
2026-04-27 11:50:00-04:00,10196.9604,London 08-17
2026-04-27 11:55:00-04:00,10196.9604,London 08-17
2026-04-27 12:00:00-04:00,10196.9604,London 08-17
2026-04-27 12:05:00-04:00,10196.9604,London 08-17
2026-04-27 12:10:00-04:00,10196.9604,London 08-17
2026-04-27 12:15:00-04:00,10196.9604,London 08-17
2026-04-27 12:20:00-04:00,10196.9604,London 08-17
2026-04-27 12:25:00-04:00,10196.9604,London 08-17
2026-04-27 12:30:00-04:00,10196.9604,London 08-17
2026-04-27 12:35:00-04:00,10196.9604,London 08-17
2026-04-27 12:40:00-04:00,10196.9604,London 08-17
2026-04-27 12:45:00-04:00,10196.9604,London 08-17
2026-04-27 12:50:00-04:00,10196.9604,London 08-17
2026-04-27 12:55:00-04:00,10196.9604,London 08-17
2026-04-27 13:00:00-04:00,10196.9604,London 08-17
2026-04-27 13:05:00-04:00,10196.9604,London 08-17
2026-04-27 13:10:00-04:00,10196.9604,London 08-17
2026-04-27 13:15:00-04:00,10196.9604,London 08-17
2026-04-27 13:20:00-04:00,10196.9604,London 08-17
2026-04-27 13:25:00-04:00,10196.9604,London 08-17
2026-04-27 13:30:00-04:00,10196.9604,London 08-17
2026-04-27 13:35:00-04:00,10196.9604,London 08-17
2026-04-27 13:40:00-04:00,10196.9604,London 08-17
2026-04-27 13:45:00-04:00,10196.9604,London 08-17
2026-04-27 13:50:00-04:00,10196.9604,London 08-17
2026-04-27 13:55:00-04:00,10196.9604,London 08-17
2026-04-27 14:00:00-04:00,10196.9604,London 08-17
2026-04-27 14:05:00-04:00,10196.9604,London 08-17
2026-04-27 14:10:00-04:00,10196.9604,London 08-17
2026-04-27 14:15:00-04:00,10196.9604,London 08-17
2026-04-27 14:20:00-04:00,10196.9604,London 08-17
2026-04-27 14:25:00-04:00,10196.9604,London 08-17
2026-04-27 14:30:00-04:00,10196.9604,London 08-17
2026-04-27 14:35:00-04:00,10196.9604,London 08-17
2026-04-27 14:40:00-04:00,10196.9604,London 08-17
2026-04-27 14:45:00-04:00,10196.9604,London 08-17
2026-04-27 14:50:00-04:00,10196.9604,London 08-17
2026-04-27 14:55:00-04:00,10196.9604,London 08-17
2026-04-27 15:00:00-04:00,10196.9604,London 08-17
2026-04-27 15:05:00-04:00,10196.9604,London 08-17
2026-04-27 15:10:00-04:00,10196.9604,London 08-17
2026-04-27 15:15:00-04:00,10196.9604,London 08-17
2026-04-27 15:20:00-04:00,10196.9604,London 08-17
2026-04-27 15:25:00-04:00,10196.9604,London 08-17
2026-04-27 15:30:00-04:00,10196.9604,London 08-17
2026-04-27 15:35:00-04:00,10196.9604,London 08-17
2026-04-27 15:40:00-04:00,10196.9604,London 08-17
2026-04-27 15:45:00-04:00,10196.9604,London 08-17
2026-04-27 15:50:00-04:00,10196.9604,London 08-17
2026-04-27 15:55:00-04:00,10196.9604,London 08-17
2026-04-28 09:30:00-04:00,10196.9604,London 08-17
2026-04-28 09:35:00-04:00,10196.9604,London 08-17
2026-04-28 09:40:00-04:00,10196.9604,London 08-17
2026-04-28 09:45:00-04:00,10196.9604,London 08-17
2026-04-28 09:50:00-04:00,10196.9604,London 08-17
2026-04-28 09:55:00-04:00,10196.9604,London 08-17
2026-04-28 10:00:00-04:00,10196.9604,London 08-17
2026-04-28 10:05:00-04:00,10196.9604,London 08-17
2026-04-28 10:10:00-04:00,10196.9604,London 08-17
2026-04-28 10:15:00-04:00,10196.9604,London 08-17
2026-04-28 10:20:00-04:00,10196.9604,London 08-17
2026-04-28 10:25:00-04:00,10196.9604,London 08-17
2026-04-28 10:30:00-04:00,10196.9604,London 08-17
2026-04-28 10:35:00-04:00,10196.9604,London 08-17
2026-04-28 10:40:00-04:00,10196.9604,London 08-17
2026-04-28 10:45:00-04:00,10196.9604,London 08-17
2026-04-28 10:50:00-04:00,10196.9604,London 08-17
2026-04-28 10:55:00-04:00,10196.9604,London 08-17
2026-04-28 11:00:00-04:00,10196.9604,London 08-17
2026-04-28 11:05:00-04:00,10196.9604,London 08-17
2026-04-28 11:10:00-04:00,10196.9604,London 08-17
2026-04-28 11:15:00-04:00,10196.9604,London 08-17
2026-04-28 11:20:00-04:00,10196.9604,London 08-17
2026-04-28 11:25:00-04:00,10196.9604,London 08-17
2026-04-28 11:30:00-04:00,10196.9604,London 08-17
2026-04-28 11:35:00-04:00,10196.9604,London 08-17
2026-04-28 11:40:00-04:00,10196.9604,London 08-17
2026-04-28 11:45:00-04:00,10196.9604,London 08-17
2026-04-28 11:50:00-04:00,10196.9604,London 08-17
2026-04-28 11:55:00-04:00,10196.9604,London 08-17
2026-04-28 12:00:00-04:00,10196.9604,London 08-17
2026-04-28 12:05:00-04:00,10196.9604,London 08-17
2026-04-28 12:10:00-04:00,10196.9604,London 08-17
2026-04-28 12:15:00-04:00,10196.9604,London 08-17
2026-04-28 12:20:00-04:00,10196.9604,London 08-17
2026-04-28 12:25:00-04:00,10196.9604,London 08-17
2026-04-28 12:30:00-04:00,10196.9604,London 08-17
2026-04-28 12:35:00-04:00,10196.9604,London 08-17
2026-04-28 12:40:00-04:00,10196.9604,London 08-17
2026-04-28 12:45:00-04:00,10196.9604,London 08-17
2026-04-28 12:50:00-04:00,10196.9604,London 08-17
2026-04-28 12:55:00-04:00,10196.9604,London 08-17
2026-04-28 13:00:00-04:00,10196.9604,London 08-17
2026-04-28 13:05:00-04:00,10196.9604,London 08-17
2026-04-28 13:10:00-04:00,10196.9604,London 08-17
2026-04-28 13:15:00-04:00,10196.9604,London 08-17
2026-04-28 13:20:00-04:00,10196.9604,London 08-17
2026-04-28 13:25:00-04:00,10196.9604,London 08-17
2026-04-28 13:30:00-04:00,10196.9604,London 08-17
2026-04-28 13:35:00-04:00,10196.9604,London 08-17
2026-04-28 13:40:00-04:00,10196.9604,London 08-17
2026-04-28 13:45:00-04:00,10196.9604,London 08-17
2026-04-28 13:50:00-04:00,10196.9604,London 08-17
2026-04-28 13:55:00-04:00,10196.9604,London 08-17
2026-04-28 14:00:00-04:00,10196.9604,London 08-17
2026-04-28 14:05:00-04:00,10196.9604,London 08-17
2026-04-28 14:10:00-04:00,10196.9604,London 08-17
2026-04-28 14:15:00-04:00,10196.9604,London 08-17
2026-04-28 14:20:00-04:00,10196.9604,London 08-17
2026-04-28 14:25:00-04:00,10196.9604,London 08-17
2026-04-28 14:30:00-04:00,10196.9604,London 08-17
2026-04-28 14:35:00-04:00,10196.9604,London 08-17
2026-04-28 14:40:00-04:00,10196.9604,London 08-17
2026-04-28 14:45:00-04:00,10196.9604,London 08-17
2026-04-28 14:50:00-04:00,10196.9604,London 08-17
2026-04-28 14:55:00-04:00,10196.9604,London 08-17
2026-04-28 15:00:00-04:00,10196.9604,London 08-17
2026-04-28 15:05:00-04:00,10196.9604,London 08-17
2026-04-28 15:10:00-04:00,10196.9604,London 08-17
2026-04-28 15:15:00-04:00,10196.9604,London 08-17
2026-04-28 15:20:00-04:00,10196.9604,London 08-17
2026-04-28 15:25:00-04:00,10196.9604,London 08-17
2026-04-28 15:30:00-04:00,10196.9604,London 08-17
2026-04-28 15:35:00-04:00,10196.9604,London 08-17
2026-04-28 15:40:00-04:00,10196.9604,London 08-17
2026-04-28 15:45:00-04:00,10196.9604,London 08-17
2026-04-28 15:50:00-04:00,10196.9604,London 08-17
2026-04-28 15:55:00-04:00,10196.9604,London 08-17
2026-04-29 09:30:00-04:00,10196.9604,London 08-17
2026-04-29 09:35:00-04:00,10196.9604,London 08-17
2026-04-29 09:40:00-04:00,10196.9604,London 08-17
2026-04-29 09:45:00-04:00,10196.9604,London 08-17
2026-04-29 09:50:00-04:00,10196.9604,London 08-17
2026-04-29 09:55:00-04:00,10196.9604,London 08-17
2026-04-29 10:00:00-04:00,10196.9604,London 08-17
2026-04-29 10:05:00-04:00,10196.9604,London 08-17
2026-04-29 10:10:00-04:00,10196.9604,London 08-17
2026-04-29 10:15:00-04:00,10196.9604,London 08-17
2026-04-29 10:20:00-04:00,10196.9604,London 08-17
2026-04-29 10:25:00-04:00,10196.9604,London 08-17
2026-04-29 10:30:00-04:00,10196.9604,London 08-17
2026-04-29 10:35:00-04:00,10196.9604,London 08-17
2026-04-29 10:40:00-04:00,10196.9604,London 08-17
2026-04-29 10:45:00-04:00,10196.9604,London 08-17
2026-04-29 10:50:00-04:00,10196.9604,London 08-17
2026-04-29 10:55:00-04:00,10196.9604,London 08-17
2026-04-29 11:00:00-04:00,10196.9604,London 08-17
2026-04-29 11:05:00-04:00,10196.9604,London 08-17
2026-04-29 11:10:00-04:00,10196.9604,London 08-17
2026-04-29 11:15:00-04:00,10196.9604,London 08-17
2026-04-29 11:20:00-04:00,10196.9604,London 08-17
2026-04-29 11:25:00-04:00,10196.9604,London 08-17
2026-04-29 11:30:00-04:00,10196.9604,London 08-17
2026-04-29 11:35:00-04:00,10196.9604,London 08-17
2026-04-29 11:40:00-04:00,10196.9604,London 08-17
2026-04-29 11:45:00-04:00,10196.9604,London 08-17
2026-04-29 11:50:00-04:00,10196.9604,London 08-17
2026-04-29 11:55:00-04:00,10196.9604,London 08-17
2026-04-29 12:00:00-04:00,10196.9604,London 08-17
2026-04-29 12:05:00-04:00,10196.9604,London 08-17
2026-04-29 12:10:00-04:00,10196.9604,London 08-17
2026-04-29 12:15:00-04:00,10196.9604,London 08-17
2026-04-29 12:20:00-04:00,10196.9604,London 08-17
2026-04-29 12:25:00-04:00,10196.9604,London 08-17
2026-04-29 12:30:00-04:00,10196.9604,London 08-17
2026-04-29 12:35:00-04:00,10196.9604,London 08-17
2026-04-29 12:40:00-04:00,10196.9604,London 08-17
2026-04-29 12:45:00-04:00,10196.9604,London 08-17
2026-04-29 12:50:00-04:00,10196.9604,London 08-17
2026-04-29 12:55:00-04:00,10196.9604,London 08-17
2026-04-29 13:00:00-04:00,10196.9604,London 08-17
2026-04-29 13:05:00-04:00,10196.9604,London 08-17
2026-04-29 13:10:00-04:00,10196.9604,London 08-17
2026-04-29 13:15:00-04:00,10196.9604,London 08-17
2026-04-29 13:20:00-04:00,10196.9604,London 08-17
2026-04-29 13:25:00-04:00,10196.9604,London 08-17
2026-04-29 13:30:00-04:00,10196.9604,London 08-17
2026-04-29 13:35:00-04:00,10196.9604,London 08-17
2026-04-29 13:40:00-04:00,10196.9604,London 08-17
2026-04-29 13:45:00-04:00,10196.9604,London 08-17
2026-04-29 13:50:00-04:00,10196.9604,London 08-17
2026-04-29 13:55:00-04:00,10196.9604,London 08-17
2026-04-29 14:00:00-04:00,10196.9604,London 08-17
2026-04-29 14:05:00-04:00,10196.9604,London 08-17
2026-04-29 14:10:00-04:00,10196.9604,London 08-17
2026-04-29 14:15:00-04:00,10196.9604,London 08-17
2026-04-29 14:20:00-04:00,10196.9604,London 08-17
2026-04-29 14:25:00-04:00,10196.9604,London 08-17
2026-04-29 14:30:00-04:00,10196.9604,London 08-17
2026-04-29 14:35:00-04:00,10196.9604,London 08-17
2026-04-29 14:40:00-04:00,10196.9604,London 08-17
2026-04-29 14:45:00-04:00,10196.9604,London 08-17
2026-04-29 14:50:00-04:00,10196.9604,London 08-17
2026-04-29 14:55:00-04:00,10196.9604,London 08-17
2026-04-29 15:00:00-04:00,10196.9604,London 08-17
2026-04-29 15:05:00-04:00,10196.9604,London 08-17
2026-04-29 15:10:00-04:00,10196.9604,London 08-17
2026-04-29 15:15:00-04:00,10196.9604,London 08-17
2026-04-29 15:20:00-04:00,10196.9604,London 08-17
2026-04-29 15:25:00-04:00,10196.9604,London 08-17
2026-04-29 15:30:00-04:00,10196.9604,London 08-17
2026-04-29 15:35:00-04:00,10196.9604,London 08-17
2026-04-29 15:40:00-04:00,10196.9604,London 08-17
2026-04-29 15:45:00-04:00,10196.9604,London 08-17
2026-04-29 15:50:00-04:00,10196.9604,London 08-17
2026-04-29 15:55:00-04:00,10196.9604,London 08-17
2026-04-30 09:30:00-04:00,10196.9604,London 08-17
2026-04-30 09:35:00-04:00,10196.9604,London 08-17
2026-04-30 09:40:00-04:00,10196.9604,London 08-17
2026-04-30 09:45:00-04:00,10196.9604,London 08-17
2026-04-30 09:50:00-04:00,10196.9604,London 08-17
2026-04-30 09:55:00-04:00,10196.9604,London 08-17
2026-04-30 10:00:00-04:00,10196.9604,London 08-17
2026-04-30 10:05:00-04:00,10196.9604,London 08-17
2026-04-30 10:10:00-04:00,10196.9604,London 08-17
2026-04-30 10:15:00-04:00,10196.9604,London 08-17
2026-04-30 10:20:00-04:00,10196.9604,London 08-17
2026-04-30 10:25:00-04:00,10196.9604,London 08-17
2026-04-30 10:30:00-04:00,10196.9604,London 08-17
2026-04-30 10:35:00-04:00,10196.9604,London 08-17
2026-04-30 10:40:00-04:00,10196.9604,London 08-17
2026-04-30 10:45:00-04:00,10196.9604,London 08-17
2026-04-30 10:50:00-04:00,10196.9604,London 08-17
2026-04-30 10:55:00-04:00,10196.9604,London 08-17
2026-04-30 11:00:00-04:00,10196.9604,London 08-17
2026-04-30 11:05:00-04:00,10196.9604,London 08-17
2026-04-30 11:10:00-04:00,10196.9604,London 08-17
2026-04-30 11:15:00-04:00,10196.9604,London 08-17
2026-04-30 11:20:00-04:00,10196.9604,London 08-17
2026-04-30 11:25:00-04:00,10196.9604,London 08-17
2026-04-30 11:30:00-04:00,10196.9604,London 08-17
2026-04-30 11:35:00-04:00,10196.9604,London 08-17
2026-04-30 11:40:00-04:00,10196.9604,London 08-17
2026-04-30 11:45:00-04:00,10196.9604,London 08-17
2026-04-30 11:50:00-04:00,10196.9604,London 08-17
2026-04-30 11:55:00-04:00,10196.9604,London 08-17
2026-04-30 12:00:00-04:00,10196.9604,London 08-17
2026-04-30 12:05:00-04:00,10196.9604,London 08-17
2026-04-30 12:10:00-04:00,10196.9604,London 08-17
2026-04-30 12:15:00-04:00,10196.9604,London 08-17
2026-04-30 12:20:00-04:00,10196.9604,London 08-17
2026-04-30 12:25:00-04:00,10196.9604,London 08-17
2026-04-30 12:30:00-04:00,10196.9604,London 08-17
2026-04-30 12:35:00-04:00,10196.9604,London 08-17
2026-04-30 12:40:00-04:00,10196.9604,London 08-17
2026-04-30 12:45:00-04:00,10196.9604,London 08-17
2026-04-30 12:50:00-04:00,10196.9604,London 08-17
2026-04-30 12:55:00-04:00,10196.9604,London 08-17
2026-04-30 13:00:00-04:00,10196.9604,London 08-17
2026-04-30 13:05:00-04:00,10196.9604,London 08-17
2026-04-30 13:10:00-04:00,10196.9604,London 08-17
2026-04-30 13:15:00-04:00,10196.9604,London 08-17
2026-04-30 13:20:00-04:00,10196.9604,London 08-17
2026-04-30 13:25:00-04:00,10196.9604,London 08-17
2026-04-30 13:30:00-04:00,10196.9604,London 08-17
2026-04-30 13:35:00-04:00,10196.9604,London 08-17
2026-04-30 13:40:00-04:00,10196.9604,London 08-17
2026-04-30 13:45:00-04:00,10196.9604,London 08-17
2026-04-30 13:50:00-04:00,10196.9604,London 08-17
2026-04-30 13:55:00-04:00,10196.9604,London 08-17
2026-04-30 14:00:00-04:00,10196.9604,London 08-17
2026-04-30 14:05:00-04:00,10196.9604,London 08-17
2026-04-30 14:10:00-04:00,10196.9604,London 08-17
2026-04-30 14:15:00-04:00,10196.9604,London 08-17
2026-04-30 14:20:00-04:00,10196.9604,London 08-17
2026-04-30 14:25:00-04:00,10196.9604,London 08-17
2026-04-30 14:30:00-04:00,10196.9604,London 08-17
2026-04-30 14:35:00-04:00,10196.9604,London 08-17
2026-04-30 14:40:00-04:00,10196.9604,London 08-17
2026-04-30 14:45:00-04:00,10196.9604,London 08-17
2026-04-30 14:50:00-04:00,10196.9604,London 08-17
2026-04-30 14:55:00-04:00,10196.9604,London 08-17
2026-04-30 15:00:00-04:00,10196.9604,London 08-17
2026-04-30 15:05:00-04:00,10196.9604,London 08-17
2026-04-30 15:10:00-04:00,10196.9604,London 08-17
2026-04-30 15:15:00-04:00,10196.9604,London 08-17
2026-04-30 15:20:00-04:00,10196.9604,London 08-17
2026-04-30 15:25:00-04:00,10196.9604,London 08-17
2026-04-30 15:30:00-04:00,10196.9604,London 08-17
2026-04-30 15:35:00-04:00,10196.9604,London 08-17
2026-04-30 15:40:00-04:00,10196.9604,London 08-17
2026-04-30 15:45:00-04:00,10196.9604,London 08-17
2026-04-30 15:50:00-04:00,10196.9604,London 08-17
2026-04-30 15:55:00-04:00,10196.9604,London 08-17
2026-05-01 09:30:00-04:00,10196.9604,London 08-17
2026-05-01 09:35:00-04:00,10196.9604,London 08-17
2026-05-01 09:40:00-04:00,10196.9604,London 08-17
2026-05-01 09:45:00-04:00,10196.9604,London 08-17
2026-05-01 09:50:00-04:00,10196.9604,London 08-17
2026-05-01 09:55:00-04:00,10196.9604,London 08-17
2026-05-01 10:00:00-04:00,10196.9604,London 08-17
2026-05-01 10:05:00-04:00,10196.9604,London 08-17
2026-05-01 10:10:00-04:00,10196.9604,London 08-17
2026-05-01 10:15:00-04:00,10196.9604,London 08-17
2026-05-01 10:20:00-04:00,10196.9604,London 08-17
2026-05-01 10:25:00-04:00,10196.9604,London 08-17
2026-05-01 10:30:00-04:00,10196.9604,London 08-17
2026-05-01 10:35:00-04:00,10196.9604,London 08-17
2026-05-01 10:40:00-04:00,10196.9604,London 08-17
2026-05-01 10:45:00-04:00,10196.9604,London 08-17
2026-05-01 10:50:00-04:00,10196.9604,London 08-17
2026-05-01 10:55:00-04:00,10196.9604,London 08-17
2026-05-01 11:00:00-04:00,10196.9604,London 08-17
2026-05-01 11:05:00-04:00,10196.9604,London 08-17
2026-05-01 11:10:00-04:00,10196.9604,London 08-17
2026-05-01 11:15:00-04:00,10196.9604,London 08-17
2026-05-01 11:20:00-04:00,10196.9604,London 08-17
2026-05-01 11:25:00-04:00,10196.9604,London 08-17
2026-05-01 11:30:00-04:00,10196.9604,London 08-17
2026-05-01 11:35:00-04:00,10196.9604,London 08-17
2026-05-01 11:40:00-04:00,10196.9604,London 08-17
2026-05-01 11:45:00-04:00,10196.9604,London 08-17
2026-05-01 11:50:00-04:00,10196.9604,London 08-17
2026-05-01 11:55:00-04:00,10196.9604,London 08-17
2026-05-01 12:00:00-04:00,10196.9604,London 08-17
2026-05-01 12:05:00-04:00,10196.9604,London 08-17
2026-05-01 12:10:00-04:00,10196.9604,London 08-17
2026-05-01 12:15:00-04:00,10196.9604,London 08-17
2026-05-01 12:20:00-04:00,10196.9604,London 08-17
2026-05-01 12:25:00-04:00,10196.9604,London 08-17
2026-05-01 12:30:00-04:00,10196.9604,London 08-17
2026-05-01 12:35:00-04:00,10196.9604,London 08-17
2026-05-01 12:40:00-04:00,10196.9604,London 08-17
2026-05-01 12:45:00-04:00,10196.9604,London 08-17
2026-05-01 12:50:00-04:00,10196.9604,London 08-17
